,state,state_abbreviation,general_election_date,last_name__first,party,general_results,general_perc,winner_indicator,party2
0,Alabama,AL,2012-11-06,"Romney, Mitt",REP,1255925,0.6054582232982282,Yes,Republican
1,Alabama,AL,2012-11-06,"Obama, Barack",DEM,795696,0.3835903309875247,No,Democrat
2,Alabama,AL,2012-11-06,"Johnson, Gary",IND,12328,0.005943100883269747,No,Other
3,Alabama,AL,2012-11-06,Scattered,W,4011,0.0019336289457166575,No,Other
4,Alabama,AL,2012-11-06,"Stein, Jill",IND,3397,0.0016376308971826192,No,Other
5,Alabama,AL,2012-11-06,"Goode, Virgil H., Jr.",IND,2981,0.0014370849880781242,No,Other
6,Alaska,AK,2012-11-06,"Romney, Mitt",REP,164676,0.5480157739729447,Yes,Republican
7,Alaska,AK,2012-11-06,"Obama, Barack",DEM,122640,0.40812659112464433,No,Democrat
8,Alaska,AK,2012-11-06,"Johnson, Gary",LIB,7392,0.02459941097189637,No,Other
9,Alaska,AK,2012-11-06,"Stein, Jill",GRE,2917,0.009707316261501855,No,Other
10,Alaska,AK,2012-11-06,Scattered,W,2870,0.009550907669012796,No,Other
11,Arizona,AZ,2012-11-06,"Romney, Mitt",REP,1233654,0.536545331659747,Yes,Republican
12,Arizona,AZ,2012-11-06,"Obama, Barack",DEM,1025232,0.44589766941799386,No,Democrat
13,Arizona,AZ,2012-11-06,"Johnson, Gary",LIB,32100,0.013961049975339828,No,Other
14,Arizona,AZ,2012-11-06,"Stein, Jill",GRE,7816,0.0033993634457089123,No,Other
15,Arizona,AZ,2012-11-06,"Goode, Virgil",W,289,0.00012569294214558288,No,Other
16,Arizona,AZ,2012-11-06,"Anderson, Ross C. ""Rocky""",W,119,5.1755917354063536e-05,No,Other
17,Arizona,AZ,2012-11-06,"Reed, Jill",W,17,7.393702479151933e-06,No,Other
18,Arizona,AZ,2012-11-06,"Christensen, Will",W,14,6.08893145341924e-06,No,Other
19,Arizona,AZ,2012-11-06,"Knill, Dennis",W,7,3.04446572670962e-06,No,Other
20,Arizona,AZ,2012-11-06,"Tittle, Sheila ""Samm""",W,6,2.609542051465388e-06,No,Other
21,Arkansas,AR,2012-11-06,"Romney, Mitt",REP,647744,0.6056693608410911,Yes,Republican
22,Arkansas,AR,2012-11-06,"Obama, Barack",DEM,394409,0.36878990301720105,No,Democrat
23,Arkansas,AR,2012-11-06,"Johnson, Gary",LIB,16276,0.015218781674627011,No,Other
24,Arkansas,AR,2012-11-06,"Stein, Jill",GRE,9305,0.008700587581863132,No,Other
25,Arkansas,AR,2012-11-06,"Lindsay, Peta",SLP,1734,0.001621366885217697,No,Other
26,California,CA,2012-11-06,"Obama, Barack",DEM,7854285,0.6023895914168964,Yes,Democrat
27,California,CA,2012-11-06,"Romney, Mitt",REP,4839958,0.371203785207048,No,Republican
28,California,CA,2012-11-06,"Johnson, Gary",LIB,143221,0.010984429476689388,No,Other
29,California,CA,2012-11-06,"Stein, Jill",GRE,85638,0.006568063143845706,No,Other
30,California,CA,2012-11-06,"Barr, Roseanne",PFP,53824,0.004128067337564531,No,Other
31,California,CA,2012-11-06,"Hoefling, Thomas",AIP,38372,0.0029429659608543805,No,Other
32,California,CA,2012-11-06,"Paul, Ron",W,21461,0.001645965612579377,No,Other
33,California,CA,2012-11-06,"Anderson, Ross C. ""Rocky""",W,992,7.608209718460194e-05,No,Other
34,California,CA,2012-11-06,"Goode, Virgil",W,503,3.8577918229692314e-05,No,Other
35,California,CA,2012-11-06,"Alexander, Stewart",W,82,6.289044323727176e-06,No,Other
36,California,CA,2012-11-06,"White, Jerry",W,79,6.058957336273743e-06,No,Other
37,California,CA,2012-11-06,"Harris, James",W,72,5.522087698882398e-06,No,Other
38,California,CA,2012-11-06,"Durham, Stephen",W,54,4.1415657741617986e-06,No,Other
39,California,CA,2012-11-06,"Tittle, Sheila ""Samm""",W,6,4.6017397490686655e-07,No,Other
40,Colorado,CO,2012-11-06,"Obama, Barack",DEM,1323102,0.5149214523168122,Yes,Democrat
41,Colorado,CO,2012-11-06,"Romney, Mitt",REP,1185243,0.461269839293067,No,Republican
42,Colorado,CO,2012-11-06,"Johnson, Gary",LIB,35545,0.013833312188025634,No,Other
43,Colorado,CO,2012-11-06,"Stein, Jill",GRE,7508,0.0029219442370993515,No,Other
44,Colorado,CO,2012-11-06,"Goode, Virgil H., Jr.",AMC,6234,0.0024261321755563877,No,Other
45,Colorado,CO,2012-11-06,"Barr, Roseanne",PFP,5059,0.001968848680805224,No,Other
46,Colorado,CO,2012-11-06,"Reed, Jill",UN,2589,0.001007580398221926,No,Other
47,Colorado,CO,2012-11-06,"Anderson, Ross C. ""Rocky""",JUS,1260,0.0004903635773501842,No,Other
